target_verse	size	missing_verse	OCCB-simplified	01014
target_verse	size	missing_verse	OCCB-simplified	06021
target_verse	size	missing_verse	OCCB-simplified	07003
target_verse	size	missing_verse	OCCB-simplified	19001
target_verse	size	missing_verse	OCCB-simplified	19135
target_verse	size	missing_verse	OCCB-simplified	23010
target_verse	size	missing_verse	OCCB-simplified	24019
target_verse	size	missing_verse	OCCB-simplified	24029
target_verse	size	missing_verse	OCCB-simplified	36002
target_verse	size	missing_verse	OCCB-simplified	42001
target_verse	size	missing_verse	OCCB-simplified	43004
target_verse	size	missing_verse	OCCB-simplified	60003
